17631;1,55006e+07;39,2;2664,96;14,2;346,56;10,8;207,36;35,4;2204,64;3269,4;1,45759e+07;0;0;
17630,8;1,5502e+07;38,6;2583,04;15,8;410,56;9,4;155,04;34;2143,6;3271,4;1,4594e+07;0;0;
17631,4;1,54952e+07;39;2730,4;17,2;469,36;7;85,6;35,8;2319,36;3269,6;1,45759e+07;0;0;
17631,8;1,54929e+07;39;2730,4;18,4;575,44;7,6;88,24;33,8;2110,56;3269,4;1,45755e+07;0;0;
17632,4;1,54862e+07;37,4;2574,24;18,8;608,56;9,4;132,64;32,4;1959,04;3269,6;1,45761e+07;0;0;
17632;1,54896e+07;38,6;2515,84;17;585,6;10,6;171,04;32,4;1911,04;3269,4;1,45717e+07;0;0;
17633,2;1,54777e+07;38;2396,4;18;615,6;9,2;127,36;34;2025,6;3267,6;1,45537e+07;0;0;
17632,4;1,54881e+07;36,4;2301,04;19,8;684,16;9,8;146,56;33,4;1894,24;3268,2;1,45616e+07;0;0;
17631,4;1,54984e+07;37,6;2351,04;18;543,6;11,6;221,44;32,8;1807,36;3268,6;1,45651e+07;0;0;
17629;1,55207e+07;38,8;2488,56;19,8;640,96;9,8;160,96;34,4;1951,44;3268,2;1,45598e+07;0;0;
17627,4;1,55426e+07;38,2;2428,96;20,2;664,96;10,2;168,16;35;1989,6;3269;1,4573e+07;0;0;
17628,4;1,55387e+07;37,8;2424,16;20,8;697,36;10,2;168,16;35,2;2002,96;3267,6;1,45655e+07;0;0;
17627,2;1,55528e+07;36,4;2237,44;21,6;767,44;11;184;34,2;1876,96;3269,6;1,45855e+07;0;0;
17624,4;1,55794e+07;38,4;2503,44;21,6;778,24;10,2;168,16;35,6;1991,04;3269,8;1,45877e+07;0;0;
17624,6;1,55803e+07;35,4;2160,64;23,6;937,84;11;186,4;35,4;1942,24;3270;1,45915e+07;0;0;
17624,2;1,55871e+07;37,6;2314,24;22;855,6;9,8;146,56;38;2268,4;3268,4;1,45793e+07;0;0;
17624;1,55885e+07;37,8;2364,16;19,6;643,84;9,6;157,84;39,4;2381,44;3269,6;1,4589e+07;0;0;
17621,6;1,56104e+07;39,2;2554,96;17,6;522,24;11,6;241,84;38,8;2277,76;3271,2;1,46021e+07;0;0;
17621,2;1,56172e+07;39,8;2636,16;17;486,4;12,2;240,16;37,4;2103,04;3272,4;1,46145e+07;0;0;
17620,2;1,56254e+07;39;2653,6;17,8;497,76;10,4;172,24;38,8;2277,76;3273,8;1,46264e+07;0;0;
17617,6;1,56501e+07;40,6;2921,44;18,2;504,96;8,4;109,44;40,6;2489,44;3274,6;1,46328e+07;0;0;
17618,2;1,56501e+07;39,8;2798,56;18,6;535,84;8,4;107,44;41,4;2607,04;3273,6;1,46296e+07;0;0;
17617,8;1,5657e+07;39,4;2751,04;19,4;608,64;7,4;83,04;41;2550,4;3275;1,46454e+07;0;0;
17617,6;1,5659e+07;39,2;2641,36;18,8;570,16;8,8;116,56;40,4;2467,84;3275,2;1,46463e+07;0;0;
17617;1,56647e+07;38,6;2537,44;20,2;674,56;8,8;116,56;39,2;2337,36;3276,2;1,46567e+07;0;0;
17617,2;1,56662e+07;38,6;2495,04;19;577,6;9,4;149,44;37,2;2108,16;3278,6;1,46826e+07;0;0;
17618,6;1,56548e+07;36,4;2181,04;22,8;837,36;7,6;96,64;37,2;2133,36;3277,4;1,46733e+07;0;0;
17616,2;1,56772e+07;37,4;2300,64;21,4;731,04;11;210,4;37;2076;3277;1,46681e+07;0;0;
17616;1,56793e+07;36;2194;22,4;759,04;11,6;259,44;37,4;2115,04;3276,6;1,46642e+07;0;0;
17615,8;1,56806e+07;37,8;2424,16;20,6;644,64;12;256;38,2;2232,96;3275,6;1,46549e+07;0;0;
17614;1,56977e+07;37,6;2351,04;22;774,4;11,4;207,04;40,8;2599,36;3274,2;1,46423e+07;0;0;
17612;1,57199e+07;38,8;2618,16;21,4;689,44;11,2;213,76;41,4;2693,44;3275,2;1,46546e+07;0;0;
17609,6;1,57437e+07;39,4;2549,44;22;740,4;9,8;160,96;41,8;2693,76;3277,4;1,46741e+07;0;0;
17608,8;1,57508e+07;39,6;2496,64;21,6;767,44;8,8;122,56;41,2;2624,56;3280;1,46978e+07;0;0;
17608,8;1,57504e+07;39,4;2496,64;19,6;590,64;10,6;204,64;39;2325,6;3282,6;1,47209e+07;0;0;
17607,6;1,57647e+07;41,8;2823,36;17,2;444,16;11,8;271,36;39,4;2401,44;3282,2;1,47198e+07;0;0;
17606,4;1,57755e+07;44,4;3187,44;17;450,4;11,6;216,24;40;2544,4;3280,6;1,47052e+07;0;0;
17605,6;1,57859e+07;41,6;2845,84;18,6;563,04;12;219,6;41;2689,6;3281,2;1,47137e+07;0;0;
17604;1,58007e+07;43;3054,4;19,8;632,16;9,4;135,04;43,4;2993,44;3280,4;1,47055e+07;0;0;
17602,2;1,5825e+07;42,8;2877,36;20,8;727,36;10,2;172,96;41;2644;3283;1,47357e+07;0;0;
17601;1,58362e+07;43;2857,6;22;855,6;9,4;133,44;42;2857,6;3282,6;1,47316e+07;0;0;
17599,6;1,58498e+07;42,2;2700,16;21;864;9,8;148,96;42;2806;3285,4;1,47573e+07;0;0;
17600,2;1,58436e+07;40,4;2458,24;22,8;1010,16;9,8;144,96;42,4;2946,64;3284,4;1,47476e+07;0;0;
17599,8;1,58478e+07;38,8;2268,16;23;978,4;11;193,6;43,2;2943,76;3284,2;1,47453e+07;0;0;
17597,2;1,58732e+07;41,6;2621,44;19,4;687,04;12,4;256,24;44,2;3098,56;3285,2;1,47554e+07;0;0;
17595,6;1,58915e+07;41,2;2578,56;19,4;627,04;13;297,6;43,2;3069,76;3287,6;1,4781e+07;0;0;
17593,6;1,59103e+07;44,6;3036,64;19,4;648,64;9,8;160,96;44,8;3558,16;3287,8;1,4784e+07;0;0;
17591,8;1,5928e+07;43,6;2941,44;20,4;643,84;8,8;156,16;45,8;3679,36;3289,6;1,48009e+07;0;0;
17590,4;1,5941e+07;41,4;2667,04;22;758,4;10,2;184,96;43,8;3410,56;3292,2;1,48246e+07;0;0;
17588,4;1,59595e+07;41;2605,6;24,6;970,24;8,4;145,84;43,6;3399,04;3294;1,48409e+07;0;0;
17590;1,59467e+07;40,4;2550,64;24;889,6;10,4;291,84;44;3288,4;3291,2;1,48169e+07;0;0;
17590,8;1,59389e+07;37,4;2266,24;25;945,6;9,6;195,84;45;3600;3292,2;1,48265e+07;0;0;
17588;1,59687e+07;38,2;2409,76;24;883,6;11,4;211,84;45,8;3938,56;3292,6;1,48334e+07;0;0;
17586,4;1,59835e+07;37,8;2515,36;27;1122,4;11,4;217,44;46;3913,6;3291,4;1,48221e+07;0;0;
17586,8;1,59795e+07;38,4;2621,44;23,6;861,04;12,2;240,16;48,6;4371,04;3290,4;1,48129e+07;0;0;
17585;1,60004e+07;38;2502,4;24,8;980,16;11;189,6;48,8;4346,56;3292,4;1,48344e+07;0;0;
17584,2;1,60081e+07;39,2;2641,36;25,2;1030,96;10;153,6;46,8;3957,76;3294,6;1,48546e+07;0;0;
17584;1,60099e+07;38,2;2428,96;24;979,6;11;189,6;47,2;3919,36;3295,6;1,48633e+07;0;0;
17584,2;1,60107e+07;36,4;2237,44;25;1033,6;10,4;181,84;49,4;4284,64;3294,6;1,48566e+07;0;0;
17583;1,6022e+07;36,2;2268,16;24,4;995,44;10,4;168,64;50,6;4529,44;3295,4;1,48637e+07;0;0;
17580,2;1,60492e+07;37,2;2367,36;22;766;12;235,6;51,4;4619,04;3297,2;1,48795e+07;0;0;
17580;1,60538e+07;39;2678,4;20,8;674,56;11,6;211,84;50,8;4576,56;3297,8;1,48875e+07;0;0;
17578;1,60767e+07;41;2869,6;20;632,4;10,4;176,64;51,2;4706,56;3299,4;1,4906e+07;0;0;
17577,6;1,60802e+07;42,4;3132,24;20,8;681,36;8,6;115,84;50,4;4656,64;3300,2;1,49132e+07;0;0;
17576,6;1,609e+07;42,2;2973,76;20,4;691,84;9,4;133,44;48,4;4153,84;3303;1,49384e+07;0;0;
17574,2;1,61131e+07;43,6;3143,04;20,8;716,56;9,2;133,36;47,6;3888,64;3304,6;1,49522e+07;0;0;
17575;1,61114e+07;42,2;2973,76;20,6;699,04;11,6;203,44;47;3846,4;3303,6;1,49482e+07;0;0;
17573,2;1,61321e+07;41,6;2887,44;22,2;861,76;11,6;203,44;46;3692,4;3305,4;1,49678e+07;0;0;
17573;1,61406e+07;42,2;3019,36;20,8;727,36;13,6;277,44;43,8;3225,76;3306,6;1,49849e+07;0;0;
17572,6;1,61478e+07;42,4;2967,04;21,4;759,84;11,2;188,56;46,4;3613,84;3306;1,4982e+07;0;0;
17569,6;1,6177e+07;42,4;2988,24;22,2;801,76;9,8;148,96;45,6;3432,64;3310,4;1,50231e+07;0;0;
17568,2;1,61905e+07;42,2;2996,16;24,2;951,36;9,2;133,36;44,2;3211,36;3312;1,50379e+07;0;0;
17566,2;1,62102e+07;42,6;3003,04;24,4;971,44;9,8;156,16;42,2;2911,36;3314,8;1,50643e+07;0;0;
17563,8;1,6237e+07;44,2;3255,36;23;916;10,4;162,64;42;2916,4;3316,6;1,50845e+07;0;0;
17563;1,62483e+07;42;2916,4;23,4;958,24;11,8;208,96;41,4;2723,04;3318,4;1,5104e+07;0;0;
17560,8;1,62701e+07;43,6;3165,04;21,8;808,96;12;216,4;41,6;2725,44;3320,2;1,51211e+07;0;0;
17560,6;1,62721e+07;42,6;2982,24;21,2;741,76;12,2;245,76;43,4;2921,44;3320;1,5119e+07;0;0;
17558,6;1,6295e+07;42,8;2978,16;22,4;868,24;10,2;164,16;45,8;3230,56;3320,2;1,51237e+07;0;0;
17556,8;1,63157e+07;44;3174,4;21,8;835,36;9,8;152,16;44,8;3068,16;3322,8;1,5151e+07;0;0;
17554,8;1,63386e+07;45;3340;21,4;809,44;10,4;176,64;43,6;2941,44;3324,8;1,51733e+07;0;0;
17554,4;1,63457e+07;44,8;3324,16;21,6;829,44;10,8;194,56;42,4;2775,04;3326;1,51879e+07;0;0;
17554,2;1,6351e+07;44,4;3207,04;19,6;705,84;13;270,4;43;2882,4;3325,8;1,5189e+07;0;0;
17552,4;1,63688e+07;46,2;3461,76;19,8;696,96;12;248,4;43,2;2877,76;3326,4;1,51946e+07;0;0;
17552;1,63726e+07;46,6;3517,44;19,2;631,36;12,4;298,24;43,8;3029,76;3326;1,51911e+07;0;0;
17550,4;1,63884e+07;47,4;3610,24;20,6;709,44;10,6;204,64;45,6;3432,64;3325,4;1,51856e+07;0;0;
17549,6;1,63994e+07;47,2;3655,36;19,2;631,36;12,2;252,16;45,2;3356,16;3326,6;1,51998e+07;0;0;
17548,6;1,64126e+07;45,6;3455,44;20,4;702,64;10;151,6;46,2;3650,56;3329,2;1,5228e+07;0;0;
17548,6;1,64126e+07;45,6;3432,64;18,6;571,84;12,2;225,76;46,6;3761,44;3328,4;1,52201e+07;0;0;
17547,8;1,64206e+07;46,4;3441,04;19,2;631,36;10,4;165,84;45,8;3518,56;3330,4;1,52387e+07;0;0;
17545,8;1,64403e+07;46,4;3441,04;19,8;624,16;12;241,6;44,4;3248,64;3331,6;1,52495e+07;0;0;
17546,4;1,64476e+07;47,8;3648,16;18,4;533,44;10,4;176,64;47,8;3775,36;3329,2;1,52393e+07;0;0;
17543,8;1,64733e+07;48,6;3891,04;18,4;522,24;8,6;111,84;50,8;4280,56;3329,8;1,52449e+07;0;0;
17544,6;1,64653e+07;47,4;3630,24;19,6;601,84;7;78,4;51;4141,6;3330,4;1,52498e+07;0;0;
17543,2;1,64791e+07;47;3616;20;625,6;7,6;93,04;48,6;3783,04;3333,6;1,52802e+07;0;0;
17543,6;1,64783e+07;46,6;3497,44;20,4;691,84;7,4;82,24;46,4;3499,84;3335,6;1,53023e+07;0;0;
17544;1,64776e+07;44,8;3302,16;22,6;819,04;8,6;113,44;43,8;3117,76;3336,2;1,53113e+07;0;0;
17543;1,64908e+07;42,8;3018,16;23,6;875,44;11,6;221,44;42,4;2856,64;3336,6;1,5318e+07;0;0;
17540,6;1,65213e+07;46,4;3543,04;21;724;14,6;336,64;41,6;2755,84;3335,8;1,53167e+07;0;0;
17539;1,65371e+07;47,6;3690,24;21,6;789,84;13,4;313,44;42,4;2775,04;3336;1,53183e+07;0;0;
17536,8;1,6559e+07;47,2;3591,76;23,2;897,36;11,6;227,44;44,2;3115,36;3337;1,5328e+07;0;0;
17537;1,65603e+07;44,6;3223,84;24,8;1024,96;12,6;274,24;43;2896;3338;1,53406e+07;0;0;
17535;1,65802e+07;44,8;3260,56;25;1046,4;13;276;43;2994,4;3339,2;1,53522e+07;0;0;
17535,6;1,65742e+07;45,4;3394,24;23,8;912,16;13;265,6;44;3134,4;3338,2;1,53424e+07;0;0;
17535,4;1,65796e+07;45,2;3378,16;22;745,6;13,8;302,56;45,6;3432,64;3338;1,53438e+07;0;0;
17534;1,65935e+07;45,8;3494,56;22,2;792,16;11,6;208,24;47,2;3655,36;3339,2;1,53552e+07;0;0;
17533,6;1,66008e+07;46,6;3559,84;22,6;819,04;8,2;108,96;50;4134,4;3339;1,53564e+07;0;0;
17531;1,66301e+07;48,2;3669,76;20,8;697,36;11,2;207,76;48,2;3787,36;3340,6;1,53746e+07;0;0;
17528;1,66634e+07;48,6;3783,04;22;758,4;11,2;198,16;47,2;3612,16;3343;1,54007e+07;0;0;
17526,8;1,66754e+07;48,8;3783,76;21;705,6;11,4;199,84;48;3686,4;3344;1,54099e+07;0;0;
17526;1,66834e+07;46;3385,6;22,4;785,04;12,4;256,24;47,8;3612,16;3345,4;1,54233e+07;0;0;
17522,6;1,67207e+07;48,2;3705,76;20,6;680,64;13,4;281,44;48,2;3744,96;3347;1,54417e+07;0;0;
17520,6;1,67441e+07;50,4;4170,24;20;657,6;12,4;231,04;48,6;3763,84;3348;1,54542e+07;0;0;
17521,8;1,67321e+07;48;3726,4;21,2;752,56;12;226;48,2;3607,36;3348,8;1,54618e+07;0;0;
17520,4;1,67495e+07;46,8;3496,96;23,4;943,84;10,8;178,56;48,4;3643,44;3350,2;1,54784e+07;0;0;
17519,4;1,67629e+07;46,4;3479,44;22,8;858,16;11,6;216,24;47,4;3492,64;3352,4;1,55026e+07;0;0;
17518,2;1,6775e+07;46,6;3478,24;22,2;960,16;11,4;195,04;49;3697,6;3352,6;1,55044e+07;0;0;
17516,4;1,67964e+07;47,2;3591,76;21,8;864,96;11,6;203,44;47,8;3463,36;3355,2;1,55325e+07;0;0;
17515;1,68139e+07;47,6;3834,24;21,4;709,44;10,4;168,64;48,8;3639,76;3356,8;1,55511e+07;0;0;
17514,8;1,68159e+07;46,8;3598,96;22;774,4;11;184;47,4;3443,04;3358;1,55626e+07;0;0;
17513,6;1,68314e+07;45;3409,6;24,2;914,56;10;153,6;44,4;3014,64;3362,8;1,56122e+07;0;0;
17512,4;1,68468e+07;44,2;3302,56;24;883,6;11,4;223,84;43,8;2913,76;3364,2;1,5629e+07;0;0;
17511;1,6861e+07;41,8;2968,96;25,8;1020,96;10,6;176,64;44,4;3035,44;3366,4;1,56502e+07;0;0;
17508,2;1,68892e+07;44,2;3232,96;23,8;893,76;10,6;171,04;46,4;3319,44;3366,8;1,56541e+07;0;0;
17504,8;1,69235e+07;43,2;3010,96;24,4;941,44;11,6;221,44;44,8;3078,16;3371,2;1,56967e+07;0;0;
17504,6;1,69256e+07;42,4;2890,24;23,8;878,56;12,8;313,36;45,6;3186,64;3370,8;1,56928e+07;0;0;
17502,4;1,69481e+07;44;3174,4;23;837,6;12,8;271,36;45,6;3248,64;3372,2;1,57063e+07;0;0;
17500,6;1,69665e+07;43,6;3165,04;22,8;812,16;12,8;278,16;46;3252,4;3374,2;1,57257e+07;0;0;
17499,6;1,69767e+07;45,2;3400,96;21,6;767,44;13,6;291,84;45,4;3175,84;3374,6;1,57296e+07;0;0;
17499,8;1,69747e+07;43,2;3010,96;19,8;640,96;14,8;354,16;46,6;3394,24;3375,8;1,57412e+07;0;0;
17497,2;1,70009e+07;43,8;3158,56;19,8;624,16;12,4;240,64;49;3786,4;3377,8;1,57607e+07;0;0;
17494,6;1,70306e+07;43,4;3150,24;21,4;723,04;12;230,4;48,8;3716,56;3379,8;1,57834e+07;0;0;
17491,2;1,70652e+07;45,4;3394,24;20,2;634,56;12,8;278,16;47;3465,6;3383,4;1,58184e+07;0;0;
17489;1,70877e+07;46,2;3482,56;21;705,6;11,2;220,56;48,2;3652,96;3384,4;1,58282e+07;0;0;
17489;1,70915e+07;43,6;3143,04;23,2;839,76;10,6;221,44;47;3481,6;3386,6;1,58529e+07;0;0;
17487;1,71118e+07;45;3409,6;23;846,4;9,8;148,96;47;3481,6;3388,2;1,58685e+07;0;0;
17486,4;1,71179e+07;44,2;3302,56;21,4;723,04;11,4;203,04;44,4;3101,44;3392,2;1,59076e+07;0;0;
17487,2;1,71164e+07;44,2;3278,56;21,2;731,76;10,8;174,96;44,8;3222,16;3391,8;1,59102e+07;0;0;
17485,2;1,71363e+07;45;3222,4;20,4;691,84;11;181,6;43,2;2959,36;3395,2;1,59434e+07;0;0;
17484,8;1,71405e+07;42,8;2892,16;22,4;855,04;12,2;223,36;43;2958,4;3394,8;1,59395e+07;0;0;
17484,6;1,71426e+07;40,8;2656,96;24,8;1012,56;11,4;197,44;42,2;2823,36;3396,2;1,59532e+07;0;0;
17483,2;1,71567e+07;42;2790,4;23,6;893,04;11,2;202,56;43;2910,4;3397;1,5961e+07;0;0;
17480,8;1,71812e+07;41,8;2823,36;24,2;922,56;9,6;157,84;43,8;3029,76;3399,8;1,59884e+07;0;0;
17482,2;1,71671e+07;40,6;2640,64;23,8;933,76;11,6;211,84;42,8;2850,16;3399;1,59807e+07;0;0;
17479,6;1,71936e+07;41,8;2757,76;25;1046,4;11,6;208,24;43,2;2914,96;3398,8;1,59787e+07;0;0;
17480,4;1,71889e+07;40,2;2576,16;23,4;865,44;12,8;265,36;43,8;2973,76;3399,4;1,59879e+07;0;0;
17479,8;1,71949e+07;39,4;2424,64;23;866,4;14,2;310,56;43,4;2947,84;3400,2;1,59958e+07;0;0;
17480;1,71965e+07;41;2706,4;20,6;659,04;14;297,6;45,8;3314,56;3398,6;1,59834e+07;0;0;
17478;1,7217e+07;40,2;2520,16;23,8;912,16;12;219,6;46,2;3369,76;3399,8;1,59952e+07;0;0;
17476,6;1,72311e+07;39,6;2409,84;22,2;775,36;12,4;263,04;47,6;3558,64;3401,6;1,60129e+07;0;0;
17477;1,72269e+07;39,2;2337,36;19,8;650,56;13,6;279,04;48,4;3784,24;3402;1,60168e+07;0;0;
17474;1,72575e+07;41,8;2649,76;19,2;578,56;11,2;194,56;49,4;3900,64;3404,4;1,60404e+07;0;0;
17472,6;1,72719e+07;41,6;2621,44;21,2;722,56;9,4;133,44;46,6;3442,24;3408,6;1,60818e+07;0;0;
17473,2;1,7266e+07;40;2403,6;20,4;702,64;11,4;195,04;43,8;3014,56;3411,2;1,61077e+07;0;0;
17473,6;1,72619e+07;39;2304;20,4;649,84;11,4;199,84;44;3006,4;3411,6;1,61116e+07;0;0;
17473,4;1,72642e+07;40;2467,6;18,6;535,84;10,6;169,44;44,2;3003,36;3413,2;1,61275e+07;0;0;
17470;1,72989e+07;41,6;2698,24;18,2;499,36;8,8;119,76;44,6;3056,64;3416,8;1,6163e+07;0;0;
17470,4;1,72947e+07;41;2630,4;19;546,4;8,4;106,24;45,8;3208,96;3415,4;1,61492e+07;0;0;
17471;1,72888e+07;39,2;2498,56;21,4;687,84;8,4;107,44;44,4;3035,44;3415,6;1,61512e+07;0;0;
17469,6;1,73028e+07;39,6;2481,84;18,8;530,16;10,6;173,44;44,4;2997,04;3417;1,6165e+07;0;0;
17468,6;1,73129e+07;40,2;2608,96;19;544;10,2;178,56;45,4;3114,24;3416,6;1,61609e+07;0;0;
17466,4;1,73357e+07;42,8;3018,16;18;487,6;10,6;176,64;43,6;2883,84;3418,6;1,61807e+07;0;0;
17465,6;1,73439e+07;41,6;2866,24;18,6;519,04;9,2;128,56;43,8;2913,76;3421,2;1,62064e+07;0;0;
17467,6;1,73233e+07;40;2560;19,6;579,84;8,2;101,76;44;2952,4;3420,6;1,62004e+07;0;0;
17466,8;1,73348e+07;38,6;2357,44;20,8;663,36;8,6;111,84;40,8;2516,56;3424,4;1,62413e+07;0;0;
17466;1,73465e+07;39;2377,6;20;632,4;9,2;126,96;39,4;2357,44;3426,4;1,62643e+07;0;0;
17464;1,73672e+07;39,6;2481,84;18,8;544,56;10,8;175,36;40,2;2476,96;3426,6;1,62663e+07;0;0;
17463,8;1,73693e+07;37,6;2250,24;19,4;567,04;10,2;156,96;39,2;2420,56;3429,8;1,62979e+07;0;0;
17464;1,73676e+07;38;2326;20,4;638,64;7,8;91,36;39,6;2467,84;3430,2;1,63019e+07;0;0;
17465,2;1,73587e+07;35,8;2006,56;21;697,6;10,2;160,96;39,2;2394,96;3428,6;1,62894e+07;0;0;
17466,4;1,73571e+07;35,4;2002,24;18,4;533,44;13,2;280,96;38,2;2284,96;3428,4;1,62972e+07;0;0;
17464,4;1,73772e+07;36,8;2133,76;17;469,6;12,4;240,64;40,8;2575,36;3428,6;1,62992e+07;0;0;
17461,8;1,74042e+07;40,6;2595,04;14,2;364,96;12,6;238,24;43,6;2967,04;3427,2;1,62855e+07;0;0;
17462,2;1,74003e+07;40,2;2546,56;14,2;338,56;11,4;197,44;44;3019,6;3428;1,62936e+07;0;0;
17460,8;1,74147e+07;39,2;2407,36;16,8;480,96;11,2;194,56;41,8;2757,76;3430,2;1,63152e+07;0;0;
17460,8;1,74147e+07;42;2724,4;17,4;527,04;9,4;135,04;42,6;2907,04;3427,8;1,62914e+07;0;0;
17461,4;1,74082e+07;40,6;2495,04;17,6;580,24;9,6;141,84;40,6;2595,04;3430,2;1,63152e+07;0;0;
17460,6;1,74199e+07;40;2425,6;17,4;527,04;9;129,6;41,6;2711,44;3431,4;1,63306e+07;0;0;
17461;1,74161e+07;40,6;2501,44;17,4;527,04;8,4;115,84;41,8;2743,36;3430,8;1,63247e+07;0;0;
17460,8;1,74177e+07;40;2440;18;526;8;106;41,4;2723,04;3431,8;1,63344e+07;0;0;
17460,4;1,74251e+07;40,2;2452,96;19,6;633,84;6;57,6;41,8;2757,76;3432;1,63397e+07;0;0;
17462,8;1,74004e+07;38,6;2247,04;18,4;540,24;9,2;146,56;41,8;2772,96;3429,2;1,63119e+07;0;0;
17463,6;1,7402e+07;38,6;2235,04;19,6;633,84;7,6;93,04;41,8;2823,36;3428,8;1,63178e+07;0;0;
17463,2;1,74066e+07;38;2176;19,2;620,56;9,2;126,96;38;2326;3432,4;1,63537e+07;0;0;
17463,4;1,74046e+07;36,8;2041,36;19,2;572,56;9,8;146,56;37,4;2207,04;3433,4;1,6364e+07;0;0;
17462;1,74189e+07;37,4;2110,24;17,2;444,16;12;226;37;2149,6;3434,4;1,63741e+07;0;0;
17462;1,74187e+07;36,4;1991,04;19,2;553,36;9,8;160,96;38,2;2261,76;3434,4;1,63743e+07;0;0;
17462,2;1,74205e+07;35,6;1926,64;19,8;588,16;10;150;37,4;2220,64;3435;1,63836e+07;0;0;
17461,4;1,74287e+07;35,6;1904,64;21,8;717,76;9,4;132,64;37,6;2236,24;3434,2;1,63759e+07;0;0;
17462,6;1,74164e+07;35,2;1860,16;21,2;677,76;9,8;146,56;38,4;2290,24;3432,8;1,63621e+07;0;0;
17462,6;1,74202e+07;33,8;1716,16;22,2;751,36;10,6;171,04;37,8;2205,76;3433;1,63676e+07;0;0;
17460;1,74468e+07;35,4;1882,24;21,6;709,84;10,4;162,24;37,4;2171,04;3435,2;1,63896e+07;0;0;
17459;1,74569e+07;32,8;1617,36;23,4;822,24;9,6;138,64;38,6;2319,04;3436,6;1,64034e+07;0;0;
17457,8;1,74693e+07;31,8;1519,36;23,4;826,24;10,2;156,96;39;2377,6;3437,8;1,64154e+07;0;0;
17455,8;1,74903e+07;34,8;1822,96;21;664;11,2;188,56;38,2;2272,96;3439;1,64276e+07;0;0;
17454,2;1,75066e+07;37;2058,4;18,6;531,04;11,2;188,56;39,4;2437,44;3439,6;1,64333e+07;0;0;
17454,6;1,75023e+07;36,6;2014,24;19,4;567,04;9,8;144,96;39,2;2383,36;3440,4;1,64413e+07;0;0;
17454,4;1,75077e+07;37,2;2076,16;19,8;588,16;8,4;112,24;40,8;2564,56;3439,4;1,64348e+07;0;0;
17454,8;1,75039e+07;37,4;2099,04;19,4;565,44;7,8;93,76;41,2;2624,56;3439,4;1,6435e+07;0;0;
17454,8;1,75074e+07;38,4;2231,44;19;553,6;7,4;87,04;39,2;2353,36;3441,2;1,64565e+07;0;0;
17455,4;1,75014e+07;37,8;2187,36;19,8;600,16;8,6;111,04;38;2256;3440,4;1,64484e+07;0;0;
17454,4;1,75118e+07;38;2233,6;19,2;578,56;7,8;93,76;38;2223,6;3442,6;1,64704e+07;0;0;
17453,2;1,75235e+07;37,6;2140,24;20,2;624,16;8,8;116,56;34,2;1783,36;3446;1,65043e+07;0;0;
17454;1,75151e+07;35,6;1920,64;20,2;628,96;11;181,6;31,8;1533,76;3447,4;1,65184e+07;0;0;
17450,6;1,75501e+07;37,6;2130,64;20;603,6;11,4;195,84;31;1470,4;3449,4;1,65383e+07;0;0;
17450;1,75563e+07;37,4;2115,04;20,2;628,96;10,4;162,64;32,4;1600,24;3449,6;1,65405e+07;0;0;
17450;1,75596e+07;38,2;2196,96;18;489,6;11,6;221,44;33,8;1766,56;3448,4;1,65318e+07;0;0;
17450;1,75695e+07;39;2284;18,4;527,44;11;182,4;34,4;1789,44;3447,2;1,653e+07;0;0;
17448,8;1,75817e+07;39;2286,4;18;526;10,8;175,36;36;1944,4;3447,4;1,65323e+07;0;0;
17449,6;1,75769e+07;37,8;2155,36;17,6;474,64;10,4;165,84;37,2;2076,16;3447,4;1,65355e+07;0;0;
17448,2;1,75913e+07;39,4;2345,44;16,4;409,84;10,4;165,84;37,4;2098,24;3448,2;1,65432e+07;0;0;
17448,2;1,75908e+07;40,4;2451,84;16,6;415,84;8,8;130,56;38,4;2218,24;3447,6;1,65371e+07;0;0;
17448,6;1,75867e+07;41;2524;15,2;356,56;9,6;148,24;38,2;2196,96;3447,4;1,65349e+07;0;0;
17448,8;1,75843e+07;38,8;2261,76;18,8;533,76;9,2;128,56;36,6;2071,84;3447,8;1,6539e+07;0;0;
17450,6;1,75761e+07;35,6;1904,64;21,6;709,84;9,6;139,84;34,8;1864,96;3447,8;1,65492e+07;0;0;
17450,4;1,75779e+07;34,2;1762,56;21,8;717,76;10,2;156,16;34;1766,4;3449,4;1,65648e+07;0;0;
17450,8;1,75739e+07;32,2;1577,76;22,6;767,04;10,8;178,56;33,4;1690,24;3450,2;1,65729e+07;0;0;
17451,8;1,75637e+07;31,2;1492,56;21,2;674,56;11,2;188,56;34,4;1789,44;3450,2;1,65732e+07;0;0;
17452,4;1,75609e+07;30,6;1421,44;21,2;674,16;8,4;106,24;36,6;2053,44;3450,8;1,65827e+07;0;0;
17453,2;1,75525e+07;29,2;1304,56;20,6;636,64;8,8;116,56;38,4;2226,24;3449,8;1,65724e+07;0;0;
17454,2;1,75489e+07;29,2;1298,56;18,6;523,84;9,6;139,84;38,2;2205,76;3450,2;1,65828e+07;0;0;
17455,2;1,75387e+07;29,6;1339,84;18,2;504,96;8,8;122,56;37,6;2130,64;3450,6;1,65868e+07;0;0;
17456;1,75309e+07;29,2;1288,96;18,8;544,56;8,2;103,36;36,2;1966,56;3451,6;1,6597e+07;0;0;
17456,4;1,75269e+07;28,6;1231,84;19;553,6;8,8;117,76;35,4;1882,24;3451,8;1,6599e+07;0;0;
17458;1,75109e+07;29,4;1299,04;18;489,6;8,2;101,76;36,2;1965,76;3450,2;1,65832e+07;0;0;
