4912;38508;101;0;0;0;0;11491;101
4913;38508;101;0;0;0;0;11491;101
4914;38508;101;0;0;0;0;11491;101
4915;38508;101;0;0;0;0;11491;101
4916;38508;101;0;0;0;0;11491;101
4917;38508;101;0;0;0;0;11491;101
4918;38508;101;0;0;0;0;11491;101
4919;38508;101;0;0;0;0;11491;101
4920;38508;101;0;0;0;0;11491;101
4921;38508;101;0;0;0;0;11491;101
4922;38508;101;0;0;0;0;11491;101
4923;38508;101;0;0;0;0;11491;101
4924;38508;101;0;0;0;0;11491;101
4925;38508;101;0;0;0;0;11491;101
4926;38508;101;0;0;0;0;11491;101
4927;38508;101;0;0;0;0;11491;101
4928;38508;101;0;0;0;0;11491;101
4929;38508;101;0;0;0;0;11491;101
4930;38508;101;0;0;0;0;11491;101
4931;38508;101;0;0;0;0;11491;101
4932;38508;101;0;0;0;0;11491;101
4933;38508;101;0;0;0;0;11491;101
4934;38508;101;0;0;0;0;11491;101
4935;38508;101;0;0;0;0;11491;101
4936;38508;101;0;0;0;0;11491;101
4937;38508;101;0;0;0;0;11491;101
4938;38508;101;0;0;0;0;11491;101
4939;38508;101;0;0;0;0;11491;101
4940;38508;101;0;0;0;0;11491;101
4941;38508;101;0;0;0;0;11491;101
4942;38508;101;0;0;0;0;11491;101
4943;38508;101;0;0;0;0;11491;101
4944;38508;101;0;0;0;0;11491;101
4945;38508;101;0;0;0;0;11491;101
4946;38508;101;0;0;0;0;11491;101
4947;38508;101;0;0;0;0;11491;101
4948;38508;101;0;0;0;0;11491;101
4949;38508;101;0;0;0;0;11491;101
4950;38508;101;0;0;0;0;11491;101
4951;38508;101;0;0;0;0;11491;101
4952;38508;101;0;0;0;0;11491;101
4953;38508;101;0;0;0;0;11491;101
4954;38508;101;0;0;0;0;11491;101
4955;38508;101;0;0;0;0;11491;101
4956;38508;101;0;0;0;0;11491;101
4957;38508;101;0;0;0;0;11491;101
4958;38508;101;0;0;0;0;11491;101
4959;38508;101;0;0;0;0;11491;101
4960;38508;101;0;0;0;0;11491;101
4961;38508;101;0;0;0;0;11491;101
4962;38508;101;0;0;0;0;11491;101
4963;38508;101;0;0;0;0;11491;101
4964;38508;101;0;0;0;0;11491;101
4965;38508;101;0;0;0;0;11491;101
4966;38508;101;0;0;0;0;11491;101
4967;38508;101;0;0;0;0;11491;101
4968;38508;101;0;0;0;0;11491;101
4969;38508;101;0;0;0;0;11491;101
4970;38508;101;0;0;0;0;11491;101
4971;38508;101;0;0;0;0;11491;101
4972;38508;101;0;0;0;0;11491;101
4973;38508;101;0;0;0;0;11491;101
4974;38508;101;0;0;0;0;11491;101
4975;38508;101;0;0;0;0;11491;101
4976;38508;101;0;0;0;0;11491;101
4977;38508;101;0;0;0;0;11491;101
4978;38508;101;0;0;0;0;11491;101
4979;38508;101;0;0;0;0;11491;101
4980;38508;101;0;0;0;0;11491;101
4981;38508;101;0;0;0;0;11491;101
4982;38508;101;0;0;0;0;11491;101
4983;38508;101;0;0;0;0;11491;101
4984;38508;101;0;0;0;0;11491;101
4985;38508;101;0;0;0;0;11491;101
4986;38508;101;0;0;0;0;11491;101
4987;38508;101;0;0;0;0;11491;101
4988;38508;101;0;0;0;0;11491;101
4989;38508;101;0;0;0;0;11491;101
4990;38508;101;0;0;0;0;11491;101
4991;38508;101;0;0;0;0;11491;101
4992;38508;101;0;0;0;0;11491;101
4993;38508;101;0;0;0;0;11491;101
4994;38508;101;0;0;0;0;11491;101
4995;38508;101;0;0;0;0;11491;101
4996;38508;101;0;0;0;0;11491;101
4997;38508;101;0;0;0;0;11491;101
4998;38508;101;0;0;0;0;11491;101
4999;38508;101;0;0;0;0;11491;101
5000;38508;101;0;0;0;0;11491;101
5001;38508;101;0;0;0;0;11491;101
5002;38508;101;0;0;0;0;11491;101
5003;38508;101;0;0;0;0;11491;101
5004;38508;101;0;0;0;0;11491;101
5005;38508;101;0;0;0;0;11491;101
5006;38508;101;0;0;0;0;11491;101
5007;38508;101;0;0;0;0;11491;101
5008;38508;101;0;0;0;0;11491;101
5009;38508;101;0;0;0;0;11491;101
5010;38508;101;0;0;0;0;11491;101
5011;38508;101;0;0;0;0;11491;101
5012;38508;101;0;0;0;0;11491;101
5013;38508;101;0;0;0;0;11491;101
5014;38508;101;0;0;0;0;11491;101
5015;38508;101;0;0;0;0;11491;101
5016;38508;101;0;0;0;0;11491;101
5017;38508;101;0;0;0;0;11491;101
5018;38508;101;0;0;0;0;11491;101
5019;38508;101;0;0;0;0;11491;101
5020;38508;101;0;0;0;0;11491;101
5021;38508;101;0;0;0;0;11491;101
5022;38508;101;0;0;0;0;11491;101
5023;38508;101;0;0;0;0;11491;101
5024;38508;101;0;0;0;0;11491;101
5025;38508;101;0;0;0;0;11491;101
5026;38508;101;0;0;0;0;11491;101
5027;38508;101;0;0;0;0;11491;101
5028;38508;101;0;0;0;0;11491;101
5029;38508;101;0;0;0;0;11491;101
5030;38508;101;0;0;0;0;11491;101
5031;38508;101;0;0;0;0;11491;101
5032;38508;101;0;0;0;0;11491;101
5033;38508;101;0;0;0;0;11491;101
5034;38508;101;0;0;0;0;11491;101
5035;38508;101;0;0;0;0;11491;101
5036;38508;101;0;0;0;0;11491;101
5037;38508;101;0;0;0;0;11491;101
5038;38508;101;0;0;0;0;11491;101
5039;38508;101;0;0;0;0;11491;101
5040;38508;101;0;0;0;0;11491;101
5041;38508;101;0;0;0;0;11491;101
5042;38508;101;0;0;0;0;11491;101
5043;38508;101;0;0;0;0;11491;101
5044;38508;101;0;0;0;0;11491;101
5045;38508;101;0;0;0;0;11491;101
5046;38508;101;0;0;0;0;11491;101
5047;38508;101;0;0;0;0;11491;101
5048;38508;101;0;0;0;0;11491;101
5049;38508;101;0;0;0;0;11491;101
5050;38508;101;0;0;0;0;11491;101
5051;38508;101;0;0;0;0;11491;101
5052;38508;101;0;0;0;0;11491;101
5053;38508;101;0;0;0;0;11491;101
5054;38508;101;0;0;0;0;11491;101
5055;38508;101;0;0;0;0;11491;101
5056;38508;101;0;0;0;0;11491;101
5057;38508;101;0;0;0;0;11491;101
5058;38508;101;0;0;0;0;11491;101
5059;38508;101;0;0;0;0;11491;101
5060;38508;101;0;0;0;0;11491;101
5061;38508;101;0;0;0;0;11491;101
5062;38508;101;0;0;0;0;11491;101
5063;38508;101;0;0;0;0;11491;101
5064;38508;101;0;0;0;0;11491;101
5065;38508;101;0;0;0;0;11491;101
5066;38508;101;0;0;0;0;11491;101
5067;38508;101;0;0;0;0;11491;101
5068;38508;101;0;0;0;0;11491;101
5069;38508;101;0;0;0;0;11491;101
5070;38508;101;0;0;0;0;11491;101
5071;38508;101;0;0;0;0;11491;101
5072;38508;101;0;0;0;0;11491;101
5073;38508;101;0;0;0;0;11491;101
5074;38508;101;0;0;0;0;11491;101
5075;38508;101;0;0;0;0;11491;101
5076;38508;101;0;0;0;0;11491;101
5077;38508;101;0;0;0;0;11491;101
5078;38508;101;0;0;0;0;11491;101
5079;38508;101;0;0;0;0;11491;101
5080;38508;101;0;0;0;0;11491;101
5081;38508;101;0;0;0;0;11491;101
5082;38508;101;0;0;0;0;11491;101
5083;38508;101;0;0;0;0;11491;101
5084;38508;101;0;0;0;0;11491;101
5085;38508;101;0;0;0;0;11491;101
5086;38508;101;0;0;0;0;11491;101
5087;38508;101;0;0;0;0;11491;101
5088;38508;101;0;0;0;0;11491;101
5089;38508;101;0;0;0;0;11491;101
5090;38508;101;0;0;0;0;11491;101
5091;38508;101;0;0;0;0;11491;101
5092;38508;101;0;0;0;0;11491;101
5093;38508;101;0;0;0;0;11491;101
5094;38508;101;0;0;0;0;11491;101
5095;38508;101;0;0;0;0;11491;101
5096;38508;101;0;0;0;0;11491;101
5097;38508;101;0;0;0;0;11491;101
5098;38508;101;0;0;0;0;11491;101
5099;38508;101;0;0;0;0;11491;101
5100;38508;101;0;0;0;0;11491;101
5101;38508;101;0;0;0;0;11491;101
5102;38508;101;0;0;0;0;11491;101
5103;38508;101;0;0;0;0;11491;101
5104;38508;101;0;0;0;0;11491;101
5105;38508;101;0;0;0;0;11491;101
5106;38508;101;0;0;0;0;11491;101
5107;38508;101;0;0;0;0;11491;101
5108;38508;101;0;0;0;0;11491;101
5109;38508;101;0;0;0;0;11491;101
5110;38508;101;0;0;0;0;11491;101
5111;38508;101;0;0;0;0;11491;101
5112;38508;101;0;0;0;0;11491;101
5113;38508;101;0;0;0;0;11491;101
5114;38508;101;0;0;0;0;11491;101
5115;38508;101;0;0;0;0;11491;101
5116;38508;101;0;0;0;0;11491;101
5117;38508;101;0;0;0;0;11491;101
5118;38508;101;0;0;0;0;11491;101
5119;38508;101;0;0;0;0;11491;101
5120;38508;101;0;0;0;0;11491;101
5121;38508;101;0;0;0;0;11491;101
5122;38508;101;0;0;0;0;11491;101
5123;38508;101;0;0;0;0;11491;101
5124;38508;101;0;0;0;0;11491;101
5125;38508;101;0;0;0;0;11491;101
5126;38508;101;0;0;0;0;11491;101
5127;38508;101;0;0;0;0;11491;101
5128;38508;101;0;0;0;0;11491;101
5129;38508;101;0;0;0;0;11491;101
5130;38508;101;0;0;0;0;11491;101
5131;38508;101;0;0;0;0;11491;101
5132;38508;101;0;0;0;0;11491;101
5133;38508;101;0;0;0;0;11491;101
5134;38508;101;0;0;0;0;11491;101
5135;38508;101;0;0;0;0;11491;101
5136;38508;101;0;0;0;0;11491;101
5137;38508;101;0;0;0;0;11491;101
5138;38508;101;0;0;0;0;11491;101
5139;38508;101;0;0;0;0;11491;101
5140;38508;101;0;0;0;0;11491;101
5141;38508;101;0;0;0;0;11491;101
5142;38508;101;0;0;0;0;11491;101
5143;38508;101;0;0;0;0;11491;101
5144;38508;101;0;0;0;0;11491;101
5145;38508;101;0;0;0;0;11491;101
5146;38508;101;0;0;0;0;11491;101
5147;38508;101;0;0;0;0;11491;101
5148;38508;101;0;0;0;0;11491;101
5149;38508;101;0;0;0;0;11491;101
5150;38508;101;0;0;0;0;11491;101
5151;38508;101;0;0;0;0;11491;101
5152;38508;101;0;0;0;0;11491;101
5153;38508;101;0;0;0;0;11491;101
5154;38508;101;0;0;0;0;11491;101
5155;38508;101;0;0;0;0;11491;101
5156;38508;101;0;0;0;0;11491;101
5157;38508;101;0;0;0;0;11491;101
5158;38508;101;0;0;0;0;11491;101
5159;38508;101;0;0;0;0;11491;101
5160;38508;101;0;0;0;0;11491;101
5161;38508;101;0;0;0;0;11491;101
5162;38508;101;0;0;0;0;11491;101
5163;38508;101;0;0;0;0;11491;101
5164;38508;101;0;0;0;0;11491;101
5165;38508;101;0;0;0;0;11491;101
5166;38508;101;0;0;0;0;11491;101
5167;38508;101;0;0;0;0;11491;101
5168;38508;101;0;0;0;0;11491;101
5169;38508;101;0;0;0;0;11491;101
5170;38508;101;0;0;0;0;11491;101
5171;38508;101;0;0;0;0;11491;101
5172;38508;101;0;0;0;0;11491;101
5173;38508;101;0;0;0;0;11491;101
5174;38508;101;0;0;0;0;11491;101
5175;38508;101;0;0;0;0;11491;101
5176;38508;101;0;0;0;0;11491;101
5177;38508;101;0;0;0;0;11491;101
5178;38508;101;0;0;0;0;11491;101
5179;38508;101;0;0;0;0;11491;101
5180;38508;101;0;0;0;0;11491;101
5181;38508;101;0;0;0;0;11491;101
5182;38508;101;0;0;0;0;11491;101
5183;38508;101;0;0;0;0;11491;101
5184;38508;101;0;0;0;0;11491;101
5185;38508;101;0;0;0;0;11491;101
5186;38508;101;0;0;0;0;11491;101
5187;38508;101;0;0;0;0;11491;101
5188;38508;101;0;0;0;0;11491;101
5189;38508;101;0;0;0;0;11491;101
5190;38508;101;0;0;0;0;11491;101
5191;38508;101;0;0;0;0;11491;101
5192;38508;101;0;0;0;0;11491;101
5193;38508;101;0;0;0;0;11491;101
5194;38508;101;0;0;0;0;11491;101
5195;38508;101;0;0;0;0;11491;101
5196;38508;101;0;0;0;0;11491;101
5197;38508;101;0;0;0;0;11491;101
5198;38508;101;0;0;0;0;11491;101
5199;38508;101;0;0;0;0;11491;101
5200;38508;101;0;0;0;0;11491;101
5201;38508;101;0;0;0;0;11491;101
5202;38508;101;0;0;0;0;11491;101
5203;38508;101;0;0;0;0;11491;101
5204;38508;101;0;0;0;0;11491;101
5205;38508;101;0;0;0;0;11491;101
5206;38508;101;0;0;0;0;11491;101
5207;38508;101;0;0;0;0;11491;101
5208;38508;101;0;0;0;0;11491;101
5209;38508;101;0;0;0;0;11491;101
5210;38508;101;0;0;0;0;11491;101
5211;38508;101;0;0;0;0;11491;101
5212;38508;101;0;0;0;0;11491;101
5213;38508;101;0;0;0;0;11491;101
5214;38508;101;0;0;0;0;11491;101
5215;38508;101;0;0;0;0;11491;101
5216;38508;101;0;0;0;0;11491;101
5217;38508;101;0;0;0;0;11491;101
5218;38508;101;0;0;0;0;11491;101
5219;38508;101;0;0;0;0;11491;101
5220;38508;101;0;0;0;0;11491;101
5221;38508;101;0;0;0;0;11491;101
5222;38508;101;0;0;0;0;11491;101
5223;38508;101;0;0;0;0;11491;101
5224;38508;101;0;0;0;0;11491;101
5225;38508;101;0;0;0;0;11491;101
5226;38508;101;0;0;0;0;11491;101
5227;38508;101;0;0;0;0;11491;101
5228;38508;101;0;0;0;0;11491;101
5229;38508;101;0;0;0;0;11491;101
5230;38508;101;0;0;0;0;11491;101
5231;38508;101;0;0;0;0;11491;101
5232;38508;101;0;0;0;0;11491;101
5233;38508;101;0;0;0;0;11491;101
5234;38508;101;0;0;0;0;11491;101
5235;38508;101;0;0;0;0;11491;101
5236;38508;101;0;0;0;0;11491;101
5237;38508;101;0;0;0;0;11491;101
5238;38508;101;0;0;0;0;11491;101
5239;38508;101;0;0;0;0;11491;101
5240;38508;101;0;0;0;0;11491;101
5241;38508;101;0;0;0;0;11491;101
5242;38508;101;0;0;0;0;11491;101
5243;38508;101;0;0;0;0;11491;101
5244;38508;101;0;0;0;0;11491;101
5245;38508;101;0;0;0;0;11491;101
5246;38508;101;0;0;0;0;11491;101
5247;38508;101;0;0;0;0;11491;101
5248;38508;101;0;0;0;0;11491;101
5249;38508;101;0;0;0;0;11491;101
5250;38508;101;0;0;0;0;11491;101
5251;38508;101;0;0;0;0;11491;101
5252;38508;101;0;0;0;0;11491;101
5253;38508;101;0;0;0;0;11491;101
5254;38508;101;0;0;0;0;11491;101
5255;38508;101;0;0;0;0;11491;101
5256;38508;101;0;0;0;0;11491;101
5257;38508;101;0;0;0;0;11491;101
5258;38508;101;0;0;0;0;11491;101
5259;38508;101;0;0;0;0;11491;101
5260;38508;101;0;0;0;0;11491;101
5261;38508;101;0;0;0;0;11491;101
5262;38508;101;0;0;0;0;11491;101
5263;38508;101;0;0;0;0;11491;101
5264;38508;101;0;0;0;0;11491;101
5265;38508;101;0;0;0;0;11491;101
5266;38508;101;0;0;0;0;11491;101
5267;38508;101;0;0;0;0;11491;101
5268;38508;101;0;0;0;0;11491;101
5269;38508;101;0;0;0;0;11491;101
5270;38508;101;0;0;0;0;11491;101
5271;38508;101;0;0;0;0;11491;101
5272;38508;101;0;0;0;0;11491;101
5273;38508;101;0;0;0;0;11491;101
5274;38508;101;0;0;0;0;11491;101
5275;38508;101;0;0;0;0;11491;101
5276;38508;101;0;0;0;0;11491;101
5277;38508;101;0;0;0;0;11491;101
5278;38508;101;0;0;0;0;11491;101
5279;38508;101;0;0;0;0;11491;101
5280;38508;101;0;0;0;0;11491;101
5281;38508;101;0;0;0;0;11491;101
5282;38508;101;0;0;0;0;11491;101
5283;38508;101;0;0;0;0;11491;101
5284;38508;101;0;0;0;0;11491;101
5285;38508;101;0;0;0;0;11491;101
5286;38508;101;0;0;0;0;11491;101
5287;38508;101;0;0;0;0;11491;101
5288;38508;101;0;0;0;0;11491;101
5289;38508;101;0;0;0;0;11491;101
5290;38508;101;0;0;0;0;11491;101
5291;38508;101;0;0;0;0;11491;101
5292;38508;101;0;0;0;0;11491;101
5293;38508;101;0;0;0;0;11491;101
5294;38508;101;0;0;0;0;11491;101
5295;38508;101;0;0;0;0;11491;101
5296;38508;101;0;0;0;0;11491;101
5297;38508;101;0;0;0;0;11491;101
5298;38508;101;0;0;0;0;11491;101
5299;38508;101;0;0;0;0;11491;101
5300;38508;101;0;0;0;0;11491;101
5301;38508;101;0;0;0;0;11491;101
5302;38508;101;0;0;0;0;11491;101
5303;38508;101;0;0;0;0;11491;101
5304;38508;101;0;0;0;0;11491;101
5305;38508;101;0;0;0;0;11491;101
5306;38508;101;0;0;0;0;11491;101
5307;38508;101;0;0;0;0;11491;101
5308;38508;101;0;0;0;0;11491;101
5309;38508;101;0;0;0;0;11491;101
5310;38508;101;0;0;0;0;11491;101
5311;38508;101;0;0;0;0;11491;101
5312;38508;101;0;0;0;0;11491;101
5313;38508;101;0;0;0;0;11491;101
5314;38508;101;0;0;0;0;11491;101
5315;38508;101;0;0;0;0;11491;101
5316;38508;101;0;0;0;0;11491;101
5317;38508;101;0;0;0;0;11491;101
5318;38508;101;0;0;0;0;11491;101
5319;38508;101;0;0;0;0;11491;101
5320;38508;101;0;0;0;0;11491;101
5321;38508;101;0;0;0;0;11491;101
5322;38508;101;0;0;0;0;11491;101
5323;38508;101;0;0;0;0;11491;101
5324;38508;101;0;0;0;0;11491;101
5325;38508;101;0;0;0;0;11491;101
5326;38508;101;0;0;0;0;11491;101
5327;38508;101;0;0;0;0;11491;101
5328;38508;101;0;0;0;0;11491;101
5329;38508;101;0;0;0;0;11491;101
5330;38508;101;0;0;0;0;11491;101
5331;38508;101;0;0;0;0;11491;101
5332;38508;101;0;0;0;0;11491;101
5333;38508;101;0;0;0;0;11491;101
5334;38508;101;0;0;0;0;11491;101
5335;38508;101;0;0;0;0;11491;101
5336;38508;101;0;0;0;0;11491;101
5337;38508;101;0;0;0;0;11491;101
5338;38508;101;0;0;0;0;11491;101
5339;38508;101;0;0;0;0;11491;101
5340;38508;101;0;0;0;0;11491;101
5341;38508;101;0;0;0;0;11491;101
5342;38508;101;0;0;0;0;11491;101
5343;38508;101;0;0;0;0;11491;101
5344;38508;101;0;0;0;0;11491;101
5345;38508;101;0;0;0;0;11491;101
5346;38508;101;0;0;0;0;11491;101
5347;38508;101;0;0;0;0;11491;101
5348;38508;101;0;0;0;0;11491;101
5349;38508;101;0;0;0;0;11491;101
5350;38508;101;0;0;0;0;11491;101
5351;38508;101;0;0;0;0;11491;101
5352;38508;101;0;0;0;0;11491;101
5353;38508;101;0;0;0;0;11491;101
5354;38508;101;0;0;0;0;11491;101
5355;38508;101;0;0;0;0;11491;101
5356;38508;101;0;0;0;0;11491;101
5357;38508;101;0;0;0;0;11491;101
5358;38508;101;0;0;0;0;11491;101
5359;38508;101;0;0;0;0;11491;101
5360;38508;101;0;0;0;0;11491;101
5361;38508;101;0;0;0;0;11491;101
5362;38508;101;0;0;0;0;11491;101
5363;38508;101;0;0;0;0;11491;101
5364;38508;101;0;0;0;0;11491;101
5365;38508;101;0;0;0;0;11491;101
5366;38508;101;0;0;0;0;11491;101
5367;38508;101;0;0;0;0;11491;101
5368;38508;101;0;0;0;0;11491;101
5369;38508;101;0;0;0;0;11491;101
5370;38508;101;0;0;0;0;11491;101
5371;38508;101;0;0;0;0;11491;101
5372;38508;101;0;0;0;0;11491;101
5373;38508;101;0;0;0;0;11491;101
5374;38508;101;0;0;0;0;11491;101
5375;38508;101;0;0;0;0;11491;101
5376;38508;101;0;0;0;0;11491;101
5377;38508;101;0;0;0;0;11491;101
5378;38508;101;0;0;0;0;11491;101
5379;38508;101;0;0;0;0;11491;101
5380;38508;101;0;0;0;0;11491;101
5381;38508;101;0;0;0;0;11491;101
5382;38508;101;0;0;0;0;11491;101
5383;38508;101;0;0;0;0;11491;101
5384;38508;101;0;0;0;0;11491;101
5385;38508;101;0;0;0;0;11491;101
5386;38508;101;0;0;0;0;11491;101
5387;38508;101;0;0;0;0;11491;101
5388;38508;101;0;0;0;0;11491;101
5389;38508;101;0;0;0;0;11491;101
5390;38508;101;0;0;0;0;11491;101
5391;38508;101;0;0;0;0;11491;101
5392;38508;101;0;0;0;0;11491;101
5393;38508;101;0;0;0;0;11491;101
5394;38508;101;0;0;0;0;11491;101
5395;38508;101;0;0;0;0;11491;101
5396;38508;101;0;0;0;0;11491;101
5397;38508;101;0;0;0;0;11491;101
5398;38508;101;0;0;0;0;11491;101
5399;38508;101;0;0;0;0;11491;101
5400;38508;101;0;0;0;0;11491;101
5401;38508;101;0;0;0;0;11491;101
5402;38508;101;0;0;0;0;11491;101
5403;38508;101;0;0;0;0;11491;101
5404;38508;101;0;0;0;0;11491;101
5405;38508;101;0;0;0;0;11491;101
5406;38508;101;0;0;0;0;11491;101
5407;38508;101;0;0;0;0;11491;101
5408;38508;101;0;0;0;0;11491;101
5409;38508;101;0;0;0;0;11491;101
5410;38508;101;0;0;0;0;11491;101
5411;38508;101;0;0;0;0;11491;101
5412;38508;101;0;0;0;0;11491;101
5413;38508;101;0;0;0;0;11491;101
5414;38508;101;0;0;0;0;11491;101
5415;38508;101;0;0;0;0;11491;101
5416;38508;101;0;0;0;0;11491;101
5417;38508;101;0;0;0;0;11491;101
5418;38508;101;0;0;0;0;11491;101
5419;38508;101;0;0;0;0;11491;101
5420;38508;101;0;0;0;0;11491;101
5421;38508;101;0;0;0;0;11491;101
5422;38508;101;0;0;0;0;11491;101
5423;38508;101;0;0;0;0;11491;101
5424;38508;101;0;0;0;0;11491;101
5425;38508;101;0;0;0;0;11491;101
5426;38508;101;0;0;0;0;11491;101
5427;38508;101;0;0;0;0;11491;101
5428;38508;101;0;0;0;0;11491;101
5429;38508;101;0;0;0;0;11491;101
5430;38508;101;0;0;0;0;11491;101
5431;38508;101;0;0;0;0;11491;101
5432;38508;101;0;0;0;0;11491;101
5433;38508;101;0;0;0;0;11491;101
5434;38508;101;0;0;0;0;11491;101
5435;38508;101;0;0;0;0;11491;101
5436;38508;101;0;0;0;0;11491;101
5437;38508;101;0;0;0;0;11491;101
5438;38508;101;0;0;0;0;11491;101
5439;38508;101;0;0;0;0;11491;101
5440;38508;101;0;0;0;0;11491;101
5441;38508;101;0;0;0;0;11491;101
5442;38508;101;0;0;0;0;11491;101
5443;38508;101;0;0;0;0;11491;101
5444;38508;101;0;0;0;0;11491;101
5445;38508;101;0;0;0;0;11491;101
5446;38508;101;0;0;0;0;11491;101
5447;38508;101;0;0;0;0;11491;101
5448;38508;101;0;0;0;0;11491;101
5449;38508;101;0;0;0;0;11491;101
5450;38508;101;0;0;0;0;11491;101
5451;38508;101;0;0;0;0;11491;101
5452;38508;101;0;0;0;0;11491;101
5453;38508;101;0;0;0;0;11491;101
5454;38508;101;0;0;0;0;11491;101
5455;38508;101;0;0;0;0;11491;101
5456;38508;101;0;0;0;0;11491;101
5457;38508;101;0;0;0;0;11491;101
5458;38508;101;0;0;0;0;11491;101
5459;38508;101;0;0;0;0;11491;101
5460;38508;101;0;0;0;0;11491;101
5461;38508;101;0;0;0;0;11491;101
5462;38508;101;0;0;0;0;11491;101
5463;38508;101;0;0;0;0;11491;101
5464;38508;101;0;0;0;0;11491;101
5465;38508;101;0;0;0;0;11491;101
5466;38508;101;0;0;0;0;11491;101
5467;38508;101;0;0;0;0;11491;101
5468;38508;101;0;0;0;0;11491;101
5469;38508;101;0;0;0;0;11491;101
5470;38508;101;0;0;0;0;11491;101
5471;38508;101;0;0;0;0;11491;101
5472;38508;101;0;0;0;0;11491;101
5473;38508;101;0;0;0;0;11491;101
5474;38508;101;0;0;0;0;11491;101
5475;38508;101;0;0;0;0;11491;101
5476;38508;101;0;0;0;0;11491;101
5477;38508;101;0;0;0;0;11491;101
5478;38508;101;0;0;0;0;11491;101
5479;38508;101;0;0;0;0;11491;101
5480;38508;101;0;0;0;0;11491;101
5481;38508;101;0;0;0;0;11491;101
5482;38508;101;0;0;0;0;11491;101
5483;38508;101;0;0;0;0;11491;101
5484;38508;101;0;0;0;0;11491;101
5485;38508;101;0;0;0;0;11491;101
5486;38508;101;0;0;0;0;11491;101
5487;38508;101;0;0;0;0;11491;101
5488;38508;101;0;0;0;0;11491;101
5489;38508;101;0;0;0;0;11491;101
5490;38508;101;0;0;0;0;11491;101
5491;38508;101;0;0;0;0;11491;101
5492;38508;101;0;0;0;0;11491;101
5493;38508;101;0;0;0;0;11491;101
5494;38508;101;0;0;0;0;11491;101
5495;38508;101;0;0;0;0;11491;101
5496;38508;101;0;0;0;0;11491;101
5497;38508;101;0;0;0;0;11491;101
5498;38508;101;0;0;0;0;11491;101
5499;38508;101;0;0;0;0;11491;101
5500;38508;101;0;0;0;0;11491;101
5501;38508;101;0;0;0;0;11491;101
5502;38508;101;0;0;0;0;11491;101
5503;38508;101;0;0;0;0;11491;101
5504;38508;101;0;0;0;0;11491;101
5505;38508;101;0;0;0;0;11491;101
5506;38508;101;0;0;0;0;11491;101
5507;38508;101;0;0;0;0;11491;101
5508;38508;101;0;0;0;0;11491;101
5509;38508;101;0;0;0;0;11491;101
5510;38508;101;0;0;0;0;11491;101
5511;38508;101;0;0;0;0;11491;101
5512;38508;101;0;0;0;0;11491;101
5513;38508;101;0;0;0;0;11491;101
5514;38508;101;0;0;0;0;11491;101
5515;38508;101;0;0;0;0;11491;101
5516;38508;101;0;0;0;0;11491;101
5517;38508;101;0;0;0;0;11491;101
5518;38508;101;0;0;0;0;11491;101
5519;38508;101;0;0;0;0;11491;101
5520;38508;101;0;0;0;0;11491;101
5521;38508;101;0;0;0;0;11491;101
5522;38508;101;0;0;0;0;11491;101
5523;38508;101;0;0;0;0;11491;101
5524;38508;101;0;0;0;0;11491;101
5525;38508;101;0;0;0;0;11491;101
5526;38508;101;0;0;0;0;11491;101
5527;38508;101;0;0;0;0;11491;101
5528;38508;101;0;0;0;0;11491;101
5529;38508;101;0;0;0;0;11491;101
5530;38508;101;0;0;0;0;11491;101
5531;38508;101;0;0;0;0;11491;101
5532;38508;101;0;0;0;0;11491;101
5533;38508;101;0;0;0;0;11491;101
5534;38508;101;0;0;0;0;11491;101
5535;38508;101;0;0;0;0;11491;101
5536;38508;101;0;0;0;0;11491;101
5537;38508;101;0;0;0;0;11491;101
5538;38508;101;0;0;0;0;11491;101
5539;38508;101;0;0;0;0;11491;101
5540;38508;101;0;0;0;0;11491;101
5541;38508;101;0;0;0;0;11491;101
5542;38508;101;0;0;0;0;11491;101
5543;38508;101;0;0;0;0;11491;101
5544;38508;101;0;0;0;0;11491;101
5545;38508;101;0;0;0;0;11491;101
5546;38508;101;0;0;0;0;11491;101
5547;38508;101;0;0;0;0;11491;101
5548;38508;101;0;0;0;0;11491;101
5549;38508;101;0;0;0;0;11491;101
5550;38508;101;0;0;0;0;11491;101
5551;38508;101;0;0;0;0;11491;101
5552;38508;101;0;0;0;0;11491;101
5553;38508;101;0;0;0;0;11491;101
5554;38508;101;0;0;0;0;11491;101
5555;38508;101;0;0;0;0;11491;101
5556;38508;101;0;0;0;0;11491;101
5557;38508;101;0;0;0;0;11491;101
5558;38508;101;0;0;0;0;11491;101
5559;38508;101;0;0;0;0;11491;101
5560;38508;101;0;0;0;0;11491;101
5561;38508;101;0;0;0;0;11491;101
5562;38508;101;0;0;0;0;11491;101
5563;38508;101;0;0;0;0;11491;101
5564;38508;101;0;0;0;0;11491;101
5565;38508;101;0;0;0;0;11491;101
5566;38508;101;0;0;0;0;11491;101
5567;38508;101;0;0;0;0;11491;101
5568;38508;101;0;0;0;0;11491;101
5569;38508;101;0;0;0;0;11491;101
5570;38508;101;0;0;0;0;11491;101
5571;38508;101;0;0;0;0;11491;101
5572;38508;101;0;0;0;0;11491;101
5573;38508;101;0;0;0;0;11491;101
5574;38508;101;0;0;0;0;11491;101
5575;38508;101;0;0;0;0;11491;101
5576;38508;101;0;0;0;0;11491;101
5577;38508;101;0;0;0;0;11491;101
